graph_no, sys_matrix, graph_type, n_nodes, graph_param, density, input, edge_score, min_density, max_density, max_density_diff, fraction_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, metric_2, corr_coef_avg_2
0, adjacency, connected_ER, 20, 0.3, 0.268, all_ones, random, 0.268, 0.932, 0.663, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.971, $\rho_P$, 0.986, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.967, $\rho_P$, 0.988, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
1, adjacency, connected_ER, 20, 0.3, 0.284, all_ones, random, 0.284, 0.921, 0.637, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.97, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.969, $\rho_P$, 0.991, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, 
2, adjacency, connected_ER, 20, 0.3, 0.274, all_ones, random, 0.274, 0.905, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.958, $\rho_P$, 0.988, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.955, $\rho_P$, 0.988, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
3, adjacency, connected_ER, 20, 0.3, 0.363, all_ones, random, 0.363, 0.947, 0.584, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.958, $\rho_P$, 0.973, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.997, $\tau_K$, 0.959, $\rho_P$, 0.976, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
4, adjacency, connected_ER, 20, 0.3, 0.3, all_ones, random, 0.3, 0.921, 0.621, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.96, $\rho_P$, 0.987, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.956, $\rho_P$, 0.989, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, 
5, adjacency, connected_ER, 20, 0.3, 0.311, all_ones, random, 0.311, 0.942, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, $\tau_K$, 0.946, $\rho_P$, 0.98, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.994, $\tau_K$, 0.941, $\rho_P$, 0.982, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.995, $\rho_P$, 1, 
6, adjacency, connected_ER, 20, 0.3, 0.332, all_ones, random, 0.332, 0.942, 0.611, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.998, $\tau_K$, 0.968, $\rho_P$, 0.974, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.998, $\tau_K$, 0.966, $\rho_P$, 0.977, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
7, adjacency, connected_ER, 20, 0.3, 0.289, all_ones, random, 0.289, 0.921, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.999, $\tau_K$, 0.976, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.999, $\tau_K$, 0.975, $\rho_P$, 0.991, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.997, $\rho_P$, 1, 
8, adjacency, connected_ER, 20, 0.3, 0.289, all_ones, random, 0.289, 0.916, 0.626, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.995, $\tau_K$, 0.951, $\rho_P$, 0.99, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, $\tau_K$, 0.947, $\rho_P$, 0.991, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
9, adjacency, connected_ER, 20, 0.3, 0.289, all_ones, random, 0.289, 0.921, 0.632, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.958, $\rho_P$, 0.984, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.956, $\rho_P$, 0.986, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
10, adjacency, connected_ER, 20, 0.3, 0.237, all_ones, random, 0.237, 0.916, 0.679, 0.0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, $\tau_K$, 0.961, $\rho_P$, 0.992, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.996, $\tau_K$, 0.959, $\rho_P$, 0.992, " ('density', 'Wc_spec_dist')", $\rho_S$, 1, $\tau_K$, 0.996, $\rho_P$, 1, 
