n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, min_density_avg, min_density_std, max_density_avg, max_density_std, density_delta_from_avg, fractions_of_removals_in_randomly_flipped_edges, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, random, 0.297, 0.0291, 0.927, 0.0124, 0.63,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.00169, $\tau_K$, 0.957, 0.00909, $\rho_P$, 0.985, 0.00615, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00193, $\tau_K$, 0.952, 0.0101, $\rho_P$, 0.606, 0.0544, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000252, $\tau_K$, 0.988, 0.00273, $\rho_P$, 0.502, 0.0441, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, random, 0.182, 0.0273, 0.912, 0.0114, 0.731,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.983, 0.0113, $\tau_K$, 0.911, 0.0318, $\rho_P$, 0.953, 0.0162, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.981, 0.0116, $\tau_K$, 0.903, 0.0316, $\rho_P$, 0.407, 0.0499, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000305, $\tau_K$, 0.987, 0.00317, $\rho_P$, 0.47, 0.0491, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, all_ones, random, 0.289, 1.11e-16, 0.934, 0.00919, 0.645,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.00302, $\tau_K$, 0.947, 0.0123, $\rho_P$, 0.982, 0.00459, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00332, $\tau_K$, 0.94, 0.0135, $\rho_P$, 0.615, 0.0487, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000236, $\tau_K$, 0.987, 0.00285, $\rho_P$, 0.507, 0.0437, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, identity, random, 0.297, 0.0291, 0.927, 0.0114, 0.63,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.0021, $\tau_K$, 0.958, 0.0104, $\rho_P$, 0.985, 0.00618, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00227, $\tau_K$, 0.953, 0.0114, $\rho_P$, 0.604, 0.0601, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000232, $\tau_K$, 0.988, 0.00272, $\rho_P$, 0.504, 0.0472, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, identity, random, 0.182, 0.0273, 0.914, 0.0105, 0.732,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.982, 0.011, $\tau_K$, 0.911, 0.0303, $\rho_P$, 0.952, 0.0156, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.981, 0.0112, $\tau_K$, 0.901, 0.0306, $\rho_P$, 0.405, 0.0534, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.00032, $\tau_K$, 0.986, 0.00349, $\rho_P$, 0.468, 0.0527, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, identity, random, 0.289, 1.11e-16, 0.934, 0.0103, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.994, 0.00235, $\tau_K$, 0.948, 0.0108, $\rho_P$, 0.982, 0.00497, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.993, 0.00255, $\tau_K$, 0.941, 0.0117, $\rho_P$, 0.612, 0.0495, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000256, $\tau_K$, 0.986, 0.00282, $\rho_P$, 0.507, 0.0428, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, random, 0.297, 0.0291, 0.927, 0.0128, 0.63,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.00197, $\tau_K$, 0.958, 0.00986, $\rho_P$, 0.985, 0.00605, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00213, $\tau_K$, 0.953, 0.0107, $\rho_P$, 0.605, 0.0591, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000259, $\tau_K$, 0.987, 0.0027, $\rho_P$, 0.5, 0.0476, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, random, 0.182, 0.0273, 0.911, 0.0133, 0.73,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.982, 0.012, $\tau_K$, 0.91, 0.0325, $\rho_P$, 0.952, 0.016, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.98, 0.0122, $\tau_K$, 0.9, 0.0317, $\rho_P$, 0.407, 0.0528, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000361, $\tau_K$, 0.985, 0.0036, $\rho_P$, 0.472, 0.0447, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs, random, 0.289, 1.11e-16, 0.933, 0.00892, 0.644,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.993, 0.00313, $\tau_K$, 0.947, 0.0128, $\rho_P$, 0.982, 0.00477, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.992, 0.00333, $\tau_K$, 0.938, 0.0131, $\rho_P$, 0.608, 0.0532, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000295, $\tau_K$, 0.984, 0.00285, $\rho_P$, 0.502, 0.0502, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, random, 0.297, 0.0291, 0.927, 0.0122, 0.63,  0, " ('sys_mat_spec_dist', 'density')", $\rho_S$, 0.996, 0.00166, $\tau_K$, 0.958, 0.00899, $\rho_P$, 0.985, 0.0065, " ('sys_mat_spec_dist', 'Wc_spec_dist')", $\rho_S$, 0.995, 0.00179, $\tau_K$, 0.954, 0.00979, $\rho_P$, 0.611, 0.0626, " ('density', 'Wc_spec_dist')", $\rho_S$, 0.999, 0.000247, $\tau_K$, 0.988, 0.003, $\rho_P$, 0.506, 0.0489, 
