n_graphs, sys_matrix, graph_type, n_nodes, graph_param, density_avg, density_std, input, edge_score, quantity_pair_in_quotations, metric_1, corr_coef_avg_1, corr_coef_std_1, metric_2, corr_coef_avg_2, corr_coef_std_2
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.969, 0.0282, kendalltau, 0.897, 0.0549, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.998, 0.00332, kendalltau, 0.975, 0.0137, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000273, kendalltau, 0.992, 0.00247, " ('Wc_spec_dist', 'density')", spearmanr, 0.998, 0.00313, kendalltau, 0.982, 0.0122, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.993, 0.00684, kendalltau, 0.961, 0.0208, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 1, 0.000515, kendalltau, 0.992, 0.00459, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000535, kendalltau, 0.996, 0.00375, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00128, kendalltau, 0.993, 0.00643, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0193, kendalltau, 0.878, 0.0358, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.00166, kendalltau, 0.982, 0.00835, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000164, kendalltau, 0.994, 0.00149, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00158, kendalltau, 0.987, 0.00739, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.969, 0.0282, kendalltau, 0.897, 0.0549, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0149, kendalltau, 0.931, 0.0345, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000273, kendalltau, 0.992, 0.00247, " ('Wc_spec_dist', 'density')", spearmanr, 0.986, 0.0147, kendalltau, 0.938, 0.0334, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.993, 0.00684, kendalltau, 0.961, 0.0208, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00376, kendalltau, 0.978, 0.0153, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000535, kendalltau, 0.996, 0.00375, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00413, kendalltau, 0.98, 0.0157, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0193, kendalltau, 0.878, 0.0358, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.991, 0.00721, kendalltau, 0.947, 0.021, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000164, kendalltau, 0.994, 0.00149, " ('Wc_spec_dist', 'density')", spearmanr, 0.991, 0.00699, kendalltau, 0.953, 0.0203, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.969, 0.0282, kendalltau, 0.897, 0.0549, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00395, kendalltau, 0.97, 0.0164, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000273, kendalltau, 0.992, 0.00247, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00391, kendalltau, 0.977, 0.0152, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.993, 0.00684, kendalltau, 0.961, 0.0208, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.0016, kendalltau, 0.989, 0.00814, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000535, kendalltau, 0.996, 0.00375, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00222, kendalltau, 0.991, 0.00934, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0193, kendalltau, 0.878, 0.0358, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.999, 0.000858, kendalltau, 0.984, 0.00609, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000164, kendalltau, 0.994, 0.00149, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.0007, kendalltau, 0.99, 0.0049, 
100, neg_laplacian, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.969, 0.0282, kendalltau, 0.897, 0.0549, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0149, kendalltau, 0.931, 0.0345, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000273, kendalltau, 0.992, 0.00247, " ('Wc_spec_dist', 'density')", spearmanr, 0.986, 0.0147, kendalltau, 0.938, 0.0334, 
100, neg_laplacian, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.993, 0.00684, kendalltau, 0.961, 0.0208, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.997, 0.00376, kendalltau, 0.978, 0.0153, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000535, kendalltau, 0.996, 0.00375, " ('Wc_spec_dist', 'density')", spearmanr, 0.997, 0.00413, kendalltau, 0.98, 0.0157, 
100, neg_laplacian, BA, 20, 3, 0.289, 1.11e-16, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0193, kendalltau, 0.878, 0.0358, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.991, 0.00721, kendalltau, 0.947, 0.021, " ('sys_mat_spec_dist', 'density')", spearmanr, 1, 0.000164, kendalltau, 0.994, 0.00149, " ('Wc_spec_dist', 'density')", spearmanr, 0.991, 0.00699, kendalltau, 0.953, 0.0203, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0358, kendalltau, 0.862, 0.0617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0121, kendalltau, 0.919, 0.0342, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.985, 0.0132, kendalltau, 0.925, 0.034, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00094, kendalltau, 0.988, 0.00613, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.992, 0.00533, kendalltau, 0.945, 0.0184, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.00523, kendalltau, 0.949, 0.0215, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.993, 0.00504, kendalltau, 0.951, 0.0204, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000376, kendalltau, 0.995, 0.00322, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, all_ones, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.028, kendalltau, 0.839, 0.0439, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0201, kendalltau, 0.913, 0.043, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.981, 0.0201, kendalltau, 0.916, 0.042, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.000482, kendalltau, 0.991, 0.00327, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0358, kendalltau, 0.862, 0.0617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0121, kendalltau, 0.919, 0.0341, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.985, 0.0132, kendalltau, 0.925, 0.034, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00102, kendalltau, 0.987, 0.00646, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.992, 0.00533, kendalltau, 0.945, 0.0184, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.00528, kendalltau, 0.948, 0.0217, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.993, 0.00504, kendalltau, 0.951, 0.0204, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000466, kendalltau, 0.994, 0.00369, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, identity, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.028, kendalltau, 0.839, 0.0439, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0201, kendalltau, 0.913, 0.043, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.981, 0.0201, kendalltau, 0.916, 0.042, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.000519, kendalltau, 0.991, 0.00346, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0358, kendalltau, 0.862, 0.0617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0122, kendalltau, 0.919, 0.0342, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.985, 0.0132, kendalltau, 0.925, 0.034, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00111, kendalltau, 0.987, 0.00653, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.992, 0.00533, kendalltau, 0.945, 0.0184, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.00528, kendalltau, 0.948, 0.0214, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.993, 0.00504, kendalltau, 0.951, 0.0204, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000458, kendalltau, 0.994, 0.0037, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.028, kendalltau, 0.839, 0.0439, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0201, kendalltau, 0.912, 0.0427, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.981, 0.0201, kendalltau, 0.916, 0.042, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.000598, kendalltau, 0.99, 0.00389, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0358, kendalltau, 0.862, 0.0617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0121, kendalltau, 0.919, 0.0341, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.985, 0.0132, kendalltau, 0.925, 0.034, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00102, kendalltau, 0.987, 0.00646, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.992, 0.00533, kendalltau, 0.945, 0.0184, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.00528, kendalltau, 0.948, 0.0216, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.993, 0.00504, kendalltau, 0.951, 0.0204, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000483, kendalltau, 0.994, 0.00384, 
100, adjacency, BA, 20, 3, 0.289, 1.11e-16, zfs_transf, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.946, 0.028, kendalltau, 0.839, 0.0439, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.981, 0.0201, kendalltau, 0.913, 0.043, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.981, 0.0201, kendalltau, 0.916, 0.042, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.000519, kendalltau, 0.991, 0.00346, 
100, adjacency, connected_ER, 20, 0.3, 0.297, 0.0291, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.958, 0.0358, kendalltau, 0.862, 0.0617, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.985, 0.0122, kendalltau, 0.919, 0.0342, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.985, 0.0132, kendalltau, 0.925, 0.034, " ('Wc_spec_dist', 'density')", spearmanr, 0.999, 0.00111, kendalltau, 0.987, 0.00653, 
100, adjacency, connected_RG, 20, 0.25, 0.182, 0.0273, zfs_new, ETEC, " ('sys_mat_spec_dist', 'ETEC')", spearmanr, 0.992, 0.00533, kendalltau, 0.945, 0.0184, " ('sys_mat_spec_dist', 'Wc_spec_dist')", spearmanr, 0.993, 0.00528, kendalltau, 0.948, 0.0214, " ('sys_mat_spec_dist', 'density')", spearmanr, 0.993, 0.00504, kendalltau, 0.951, 0.0204, " ('Wc_spec_dist', 'density')", spearmanr, 1, 0.000458, kendalltau, 0.994, 0.0037, 
